alpha	CL	CD
-6.00000	-0.36020	0.10382
-5.00000	-0.33440	0.09103
-4.00000	-0.27540	0.07910
-3.00000	-0.19410	0.06543
-2.00000	0.07960	0.04263
-1.00000	0.27980	0.03150
0.00000	0.41880	0.02719
1.00000	0.52430	0.02556
2.00000	0.62950	0.02848
3.00000	0.78360	0.03062
4.00000	0.93330	0.03101
5.00000	1.08690	0.02870
6.00000	1.22040	0.02841
7.00000	1.25170	0.04007
8.00000	1.36460	0.05328
9.00000	1.40810	0.06920
10.00000	1.37240	0.08726
